id,filename,relative_path,category,modules,comment_hint,default_query,user_query,strong_query
C0321,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-创建隧道几何模型.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化几何创建及网格剖分-创建隧道几何模型.js,建模及网格案例,igeo imeshing,,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-创建隧道几何模型,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-创建隧道几何模型。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化几何创建及网格剖分-创建隧道几何模型。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0322,案例库-建模及网格案例-复杂几何边界球形粒子快速填充案例-三地层滑坡模型-滑坡粒子生成.js,案例库-建模及网格案例-复杂几何边界球形粒子快速填充案例-三地层滑坡模型-滑坡粒子生成.js,建模及网格案例,,,请生成一个建模及网格案例的脚本，功能是复杂几何边界球形粒子快速填充案例-三地层滑坡模型-滑坡粒子生成,我想做一个建模及网格案例的数值模拟，功能是建模及网格案例，功能是复杂几何边界球形粒子快速填充案例-三地层滑坡模型-滑坡粒子生成。请根据 CDEM 技术手册，合理选择相关物理模块等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个建模及网格案例的脚本，功能是复杂几何边界球形粒子快速填充案例-三地层滑坡模型-滑坡粒子生成。请参考已有 CDEM 技术手册和案例，使用相关物理模块等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0323,案例库-CDyna案例-块体模块案例-扩展案例-煤层见矸关门-煤层见矸关门(单元).js,案例库-CDyna案例-块体模块案例-扩展案例-煤层见矸关门-煤层见矸关门(单元).js,CDyna案例,blkdyn dyna igeo imeshing rdface,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-煤层见矸关门-煤层见矸关门(单元),我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-煤层见矸关门-煤层见矸关门(单元)。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-煤层见矸关门-煤层见矸关门(单元)。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0324,案例库-CDyna案例-其他模块案例-结构单元案例-二维三角形单元掉落撞击线段刚性面-二维三角形单元掉落撞击线段刚性面.js,案例库-CDyna案例-其他模块案例-结构单元案例-二维三角形单元掉落撞击线段刚性面-二维三角形单元掉落撞击线段刚性面.js,CDyna案例,blkdyn dyna rdface,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是其他模块案例-结构单元案例-二维三角形单元掉落撞击线段刚性面-二维三角形单元掉落撞击线段刚性面,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-其他模块案例-结构单元案例-二维三角形单元掉落撞击线段刚性面-二维三角形单元掉落撞击线段刚性面.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0325,案例库-SuperCDEM案例-裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘-CrackSolid-gpu.js,案例库-SuperCDEM案例-裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘-CrackSolid-gpu.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘-CrackSolid-gpu,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘-CrackSolid-gpu。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘-CrackSolid-gpu。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0326,案例库-SuperCDEM案例-裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘(湍流模型)-高压气体流固耦合-圆盘.js,案例库-SuperCDEM案例-裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘(湍流模型)-高压气体流固耦合-圆盘.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘(湍流模型)-高压气体流固耦合-圆盘,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘(湍流模型)-高压气体流固耦合-圆盘。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是裂隙流-固体耦合案例-高压气体致裂-高压气体致裂-圆盘(湍流模型)-高压气体流固耦合-圆盘。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0327,案例库-CDyna案例-块体模块案例-扩展案例-导入save文件后显示结果-SaveFileInput.js,案例库-CDyna案例-块体模块案例-扩展案例-导入save文件后显示结果-SaveFileInput.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-导入save文件后显示结果-SaveFileInput,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-导入save文件后显示结果-SaveFileInput。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-导入save文件后显示结果-SaveFileInput。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0328,案例库-CDyna案例-粒子模块案例-扩展案例-锚杆与颗粒耦合-ParticleAndCable.js,案例库-CDyna案例-粒子模块案例-扩展案例-锚杆与颗粒耦合-ParticleAndCable.js,CDyna案例,dyna pdyna,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-锚杆与颗粒耦合-ParticleAndCable,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-粒子模块案例-扩展案例-锚杆与颗粒耦合-ParticleAndCable.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0329,案例库-CDyna案例-粒子模块案例-基本案例-ParticlesFallingToRigidFace-ParticlesFallingToRigidFace.js,案例库-CDyna案例-粒子模块案例-基本案例-ParticlesFallingToRigidFace-ParticlesFallingToRigidFace.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是粒子模块案例-基本案例-ParticlesFallingToRigidFace-ParticlesFallingToRigidFace,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-粒子模块案例-基本案例-ParticlesFallingToRigidFace-ParticlesFallingToRigidFace.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0330,案例库-CDyna案例-块体模块案例-扩展案例-蠕变算例-恒定载荷看蠕变-Creep-单元进入塑性才蠕变.js,案例库-CDyna案例-块体模块案例-扩展案例-蠕变算例-恒定载荷看蠕变-Creep-单元进入塑性才蠕变.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-蠕变算例-恒定载荷看蠕变-Creep-单元进入塑性才蠕变,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-蠕变算例-恒定载荷看蠕变-Creep-单元进入塑性才蠕变。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-蠕变算例-恒定载荷看蠕变-Creep-单元进入塑性才蠕变。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0331,案例库-CDyna案例-块体模块案例-扩展案例-动态链接库相关内容-自定义接触面本构.js,案例库-CDyna案例-块体模块案例-扩展案例-动态链接库相关内容-自定义接触面本构.js,CDyna案例,blkdyn dyna,将工作路径设置为JavaScript脚本所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-动态链接库相关内容-自定义接触面本构,我现在要做一个CDyna案例的数值模拟，场景大致是：将工作路径设置为JavaScript脚本所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-动态链接库相关内容-自定义接触面本构.js」。脚本开头的注释这样描述该场景：将工作路径设置为JavaScript脚本所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0332,案例库-CDyna案例-块体模块案例-扩展案例-GDEM-Env相关-ModelMove.js,案例库-CDyna案例-块体模块案例-扩展案例-GDEM-Env相关-ModelMove.js,CDyna案例,blkdyn,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-GDEM-Env相关-ModelMove,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-GDEM-Env相关-ModelMove。请根据 CDEM 技术手册，合理选择blkdyn等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-GDEM-Env相关-ModelMove。请参考已有 CDEM 技术手册和案例，使用blkdyn等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0333,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-杆件-宾汉流测试.js,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-杆件-宾汉流测试.js,CDyna案例,dyna igeo imeshing,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-杆件-宾汉流测试,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流-宾汉体-理论解对比-杆件-宾汉流测试.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0334,案例库-CDyna案例-块体模块案例-扩展案例-重启动分析-正常分析-产生save文件.js,案例库-CDyna案例-块体模块案例-扩展案例-重启动分析-正常分析-产生save文件.js,CDyna案例,blkdyn dyna,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-重启动分析-正常分析-产生save文件,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-重启动分析-正常分析-产生save文件。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-重启动分析-正常分析-产生save文件。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0335,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-根据地层信息进行分组-GenSurfMeshAndSetElemGroup.js,案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-根据地层信息进行分组-GenSurfMeshAndSetElemGroup.js,建模及网格案例,igeo imeshing,设置脚本路径为当前工作路径,请生成一个建模及网格案例的脚本，功能是参数化几何及网格创建案例-参数化网格调整-根据地层信息进行分组-GenSurfMeshAndSetElemGroup,我现在要做一个建模及网格案例的数值模拟，场景大致是：设置脚本路径为当前工作路径。请根据 CDEM 技术手册，合理选择igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个建模及网格案例的脚本，对应的案例文件名是「案例库-建模及网格案例-参数化几何及网格创建案例-参数化网格调整-根据地层信息进行分组-GenSurfMeshAndSetElemGroup.js」。脚本开头的注释这样描述该场景：设置脚本路径为当前工作路径。请参考已有 CDEM 技术手册和案例，使用igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0336,案例库-CDyna案例-块体模块案例-扩展案例-土中爆炸过程模拟-土中爆炸过程模拟.js,案例库-CDyna案例-块体模块案例-扩展案例-土中爆炸过程模拟-土中爆炸过程模拟.js,CDyna案例,blkdyn dyna igeo imeshing,,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-土中爆炸过程模拟-土中爆炸过程模拟,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是块体模块案例-扩展案例-土中爆炸过程模拟-土中爆炸过程模拟。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-土中爆炸过程模拟-土中爆炸过程模拟。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0337,案例库-CDyna案例-粒子模块案例-基本案例-CircleFallFrag-CircleFallFrag.js,案例库-CDyna案例-粒子模块案例-基本案例-CircleFallFrag-CircleFallFrag.js,CDyna案例,dyna pdyna rdface,设置当前路径为JavaScript脚本所在的路径,请生成一个CDyna案例的脚本，功能是粒子模块案例-基本案例-CircleFallFrag-CircleFallFrag,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前路径为JavaScript脚本所在的路径。请根据 CDEM 技术手册，合理选择dyna、pdyna、rdface等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-粒子模块案例-基本案例-CircleFallFrag-CircleFallFrag.js」。脚本开头的注释这样描述该场景：设置当前路径为JavaScript脚本所在的路径。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna、rdface等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0338,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaFracSeepage.js,案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaFracSeepage.js,CDyna案例,dyna igeo imeshing,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaFracSeepage,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-裂隙渗流及孔隙渗流动态边界条件的施加-DynaFracSeepage.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0339,案例库-CDyna案例-块体模块案例-基本案例-BarziTest-BraziTest.js,案例库-CDyna案例-块体模块案例-基本案例-BarziTest-BraziTest.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-基本案例-BarziTest-BraziTest,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-基本案例-BarziTest-BraziTest.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0340,案例库-SuperCDEM案例-LargeDis-LargeDisTet.js,案例库-SuperCDEM案例-LargeDis-LargeDisTet.js,SuperCDEM案例,scdem,设置文件路径,请生成一个SuperCDEM案例的脚本，功能是LargeDis-LargeDisTet,我现在要做一个SuperCDEM案例的数值模拟，场景大致是：设置文件路径。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个SuperCDEM案例的脚本，对应的案例文件名是「案例库-SuperCDEM案例-LargeDis-LargeDisTet.js」。脚本开头的注释这样描述该场景：设置文件路径。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0341,案例库-CDyna案例-块体模块案例-扩展案例-混凝土微观破裂模拟-ConcreteTest(混凝土).js,案例库-CDyna案例-块体模块案例-扩展案例-混凝土微观破裂模拟-ConcreteTest(混凝土).js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-混凝土微观破裂模拟-ConcreteTest(混凝土),我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-混凝土微观破裂模拟-ConcreteTest(混凝土).js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0342,案例库-CDyna案例-块体模块案例-扩展案例-预应力施加及锁定-计算方案2.js,案例库-CDyna案例-块体模块案例-扩展案例-预应力施加及锁定-计算方案2.js,CDyna案例,blkdyn dyna igeo imeshing,先在钢筋上加载荷，拉拔（不反压混凝土），然后扯掉拉力，将钢筋第一个节点与混凝土粘接强度增强,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-预应力施加及锁定-计算方案2,我现在要做一个CDyna案例的数值模拟，场景大致是：先在钢筋上加载荷，拉拔（不反压混凝土），然后扯掉拉力，将钢筋第一个节点与混凝土粘接强度增强。请根据 CDEM 技术手册，合理选择blkdyn、dyna、igeo、imeshing等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-预应力施加及锁定-计算方案2.js」。脚本开头的注释这样描述该场景：先在钢筋上加载荷，拉拔（不反压混凝土），然后扯掉拉力，将钢筋第一个节点与混凝土粘接强度增强。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna、igeo、imeshing等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0343,案例库-CDyna案例-粒子模块案例-扩展案例-PCMM-射流破岩-command.js,案例库-CDyna案例-粒子模块案例-扩展案例-PCMM-射流破岩-command.js,CDyna案例,dyna pdyna,,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-PCMM-射流破岩-command,我想做一个CDyna案例的数值模拟，功能是CDyna案例，功能是粒子模块案例-扩展案例-PCMM-射流破岩-command。请根据 CDEM 技术手册，合理选择dyna、pdyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个CDyna案例的脚本，功能是粒子模块案例-扩展案例-PCMM-射流破岩-command。请参考已有 CDEM 技术手册和案例，使用dyna、pdyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0344,案例库-SuperCDEM案例-PlateBlast-PlateBlast.js,案例库-SuperCDEM案例-PlateBlast-PlateBlast.js,SuperCDEM案例,scdem,,请生成一个SuperCDEM案例的脚本，功能是PlateBlast-PlateBlast,我想做一个SuperCDEM案例的数值模拟，功能是SuperCDEM案例，功能是PlateBlast-PlateBlast。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,请生成一个SuperCDEM案例的脚本，功能是PlateBlast-PlateBlast。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0345,案例库-SuperCDEM案例-UCTest-UCT2D.js,案例库-SuperCDEM案例-UCTest-UCT2D.js,SuperCDEM案例,scdem,设置文件路径,请生成一个SuperCDEM案例的脚本，功能是UCTest-UCT2D,我现在要做一个SuperCDEM案例的数值模拟，场景大致是：设置文件路径。请根据 CDEM 技术手册，合理选择scdem等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个SuperCDEM案例的脚本，对应的案例文件名是「案例库-SuperCDEM案例-UCTest-UCT2D.js」。脚本开头的注释这样描述该场景：设置文件路径。请参考已有 CDEM 技术手册和案例，使用scdem等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
C0346,案例库-CDyna案例-块体模块案例-扩展案例-Davidenkov土动力学模型-Davidenkov-Model--MC.js,案例库-CDyna案例-块体模块案例-扩展案例-Davidenkov土动力学模型-Davidenkov-Model--MC.js,CDyna案例,blkdyn dyna,设置当前工作路径为JavaScript脚本文件所在路径,请生成一个CDyna案例的脚本，功能是块体模块案例-扩展案例-Davidenkov土动力学模型-Davidenkov-Model--MC,我现在要做一个CDyna案例的数值模拟，场景大致是：设置当前工作路径为JavaScript脚本文件所在路径。请根据 CDEM 技术手册，合理选择blkdyn、dyna等模块，帮我写一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数和结果监测。,我需要一个CDyna案例的脚本，对应的案例文件名是「案例库-CDyna案例-块体模块案例-扩展案例-Davidenkov土动力学模型-Davidenkov-Model--MC.js」。脚本开头的注释这样描述该场景：设置当前工作路径为JavaScript脚本文件所在路径。请参考已有 CDEM 技术手册和案例，使用blkdyn、dyna等模块，生成一份完整可执行的 JavaScript 脚本，包含几何建模、网格划分、材料与模型设置、边界条件与载荷、求解参数以及结果监测。
